species,taxon,am_mapped
gibberula catenata,molluscs,TRUE
gibberula fluctuata,molluscs,TRUE
gibberula lavalleeana,molluscs,TRUE
gibberulus gibberulus,molluscs,TRUE
gibbonsia elegans,fish,TRUE
gibbonsia metzi,fish,TRUE
gibbonsia montereyensis,fish,TRUE
gibbularctus gibberosus,crustacea_arthropods,FALSE
gigantactis elsmani,fish,TRUE
gigantactis gargantua,fish,TRUE
gigantactis macronema,fish,TRUE
gigantactis meadi,fish,TRUE
gigantactis paxtoni,fish,TRUE
gigantactis perlatus,fish,TRUE
gigantactis vanhoeffeni,fish,TRUE
gigantione mortenseni,crustacea_arthropods,TRUE
gigantura chuni,fish,TRUE
gigantura indica,fish,TRUE
gilchristella aestuaria,fish,TRUE
gillellus arenicola,fish,TRUE
gillellus chathamensis,fish,FALSE
gillellus greyae,fish,TRUE
gillellus healae,fish,TRUE
gillellus inescatus,fish,FALSE
gillellus jacksoni,fish,FALSE
gillellus ornatus,fish,FALSE
gillellus searcheri,fish,TRUE
gillellus semicinctus,fish,TRUE
gillellus uranidea,fish,TRUE
gillichthys mirabilis,fish,TRUE
gilloblennius abditus,fish,FALSE
gilloblennius tripennis,fish,TRUE
gilvossius setimanus,crustacea_arthropods,TRUE
ginglymostoma cirratum,elasmobranchs,TRUE
ginglymostoma unami,elasmobranchs,FALSE
ginsburgellus novemlineatus,fish,TRUE
girella cyanea,fish,TRUE
girella elevata,fish,TRUE
girella freminvillii,fish,TRUE
girella leonina,fish,TRUE
girella mezina,fish,TRUE
girella nigricans,fish,TRUE
girella punctata,fish,TRUE
girella simplicidens,fish,TRUE
girella tephraeops,fish,TRUE
girella tricuspidata,fish,TRUE
girella zebra,fish,TRUE
gitanopsis squamosa,crustacea_arthropods,TRUE
giuris margaritacea,fish,TRUE
glabraster antarctica,echinoderms,TRUE
gladiogobius ensifer,fish,TRUE
glandulactis spetsbergensis,corals,TRUE
glassella floridana,crustacea_arthropods,TRUE
glaucosoma buergeri,fish,TRUE
glaucosoma hebraicum,fish,TRUE
glaucosoma magnificum,fish,TRUE
glaucosoma scapulare,fish,TRUE
glaucostegus cemiculus,elasmobranchs,TRUE
glaucostegus granulatus,elasmobranchs,TRUE
glaucostegus halavi,elasmobranchs,FALSE
glaucostegus obtusus,elasmobranchs,FALSE
glaucostegus thouin,elasmobranchs,TRUE
glaucostegus typus,elasmobranchs,TRUE
glebocarcinus oregonensis,crustacea_arthropods,TRUE
globicephala macrorhynchus,marine_mammals,TRUE
globicephala melas,marine_mammals,TRUE
globivenus rigida,molluscs,TRUE
globivenus rugatina,molluscs,TRUE
globivenus toreuma,molluscs,TRUE
globosolembos smithi,crustacea_arthropods,TRUE
glossanodon australis,fish,TRUE
glossanodon danieli,fish,TRUE
glossanodon leioglossus,fish,TRUE
glossanodon polli,fish,TRUE
glossanodon pygmaeus,fish,TRUE
glossanodon struhsakeri,fish,TRUE
glossodoris cincta,molluscs,TRUE
glossodoris hikuerensis,molluscs,TRUE
glossodoris pallida,molluscs,TRUE
glossogobius bicirrhosus,fish,TRUE
glossogobius celebius,fish,TRUE
glossogobius giuris,fish,TRUE
glossogobius olivaceus,fish,TRUE
glycera alba,polychaetes,TRUE
glycera americana,polychaetes,TRUE
glycera brevicirris,polychaetes,TRUE
glycera capitata,polychaetes,TRUE
glycera dibranchiata,polychaetes,TRUE
glycera lancadivae,polychaetes,TRUE
glycera longipinnis,polychaetes,TRUE
glycera oxycephala,polychaetes,TRUE
glycera papillosa,polychaetes,TRUE
glycera sphyrabrancha,polychaetes,TRUE
glycera tesselata,polychaetes,TRUE
glycera tridactyla,polychaetes,TRUE
glycera unicornis,polychaetes,TRUE
glycinde multidens,polychaetes,TRUE
glycinde nordmanni,polychaetes,TRUE
glyphis gangeticus,elasmobranchs,TRUE
glyphis garricki,elasmobranchs,FALSE
glyphis glyphis,elasmobranchs,FALSE
glyphocrangon aculeata,crustacea_arthropods,TRUE
glyphocrangon alispina,crustacea_arthropods,TRUE
glyphocrangon faxoni,crustacea_arthropods,TRUE
glyphocrangon haematonotus,crustacea_arthropods,TRUE
glyphocrangon hakuhoae,crustacea_arthropods,TRUE
glyphocrangon longirostris,crustacea_arthropods,TRUE
glyphocrangon longleyi,crustacea_arthropods,TRUE
glyphocrangon musorstomia,crustacea_arthropods,TRUE
glyphocrangon nobilis,crustacea_arthropods,TRUE
glyphocrangon parviocullus,crustacea_arthropods,TRUE
glyphocrangon proxima,crustacea_arthropods,TRUE
glyphocrangon pugnax,crustacea_arthropods,TRUE
glyphocrangon richeri,crustacea_arthropods,TRUE
glyphocrangon spinicauda,crustacea_arthropods,TRUE
glyphocrangon unguiculata,crustacea_arthropods,TRUE
glyphohesione klatti,polychaetes,TRUE
glyphoperidium bursa,corals,TRUE
glyphostoma epicasta,molluscs,TRUE
glyphostoma gabbii,molluscs,TRUE
glyphostoma pilsbryi,molluscs,TRUE
glyphoturris quadrata,molluscs,TRUE
glyphoturris rugirima,molluscs,TRUE
glyphus marsupialis,crustacea_arthropods,TRUE
glyptauchen panduratus,fish,TRUE
glyptocephalus cynoglossus,fish,TRUE
glyptocephalus stelleri,fish,TRUE
glyptocephalus zachirus,fish,TRUE
glyptometra inaequalis,echinoderms,TRUE
glyptonotus antarcticus,crustacea_arthropods,TRUE
glyptoparus delicatulus,fish,TRUE
glyptophidium argenteum,fish,TRUE
glyptophidium japonicum,fish,TRUE
glyptophidium longipes,fish,TRUE
glyptophidium lucidum,fish,TRUE
glyptoplax smithii,crustacea_arthropods,TRUE
glyptoxanthus erosus,crustacea_arthropods,TRUE
glypturus acanthochirus,crustacea_arthropods,TRUE
gnathanacanthus goetzeei,fish,TRUE
gnathanodon speciosus,fish,TRUE
gnathia camponotus,crustacea_arthropods,TRUE
gnathia dentata,crustacea_arthropods,TRUE
gnathia maxillaris,crustacea_arthropods,TRUE
gnathia vorax,crustacea_arthropods,TRUE
gnathiphimedia mandibularis,crustacea_arthropods,TRUE
gnathiphimedia sexdentata,crustacea_arthropods,TRUE
gnathodentex aureolineatus,fish,TRUE
gnatholepis anjerensis,fish,TRUE
gnatholepis argus,fish,TRUE
gnatholepis cauerensis,fish,TRUE
gnatholepis gymnocara,fish,TRUE
gnatholepis ophthalmotaenia,fish,TRUE
gnatholepis thompsoni,fish,TRUE
gnathophis bathytopos,fish,TRUE
gnathophis bracheatopos,fish,TRUE
gnathophis capensis,fish,TRUE
gnathophis castlei,fish,TRUE
gnathophis cinctus,fish,TRUE
gnathophis grahami,fish,TRUE
gnathophis heterognathos,fish,TRUE
gnathophis longicauda,fish,TRUE
gnathophis mystax,fish,TRUE
gnathophis nasutus,fish,TRUE
gnathophis nystromi,fish,TRUE
gnathophis tritos,fish,TRUE
gnathophis umbrellabius,fish,TRUE
gnathophylloides mineri,crustacea_arthropods,TRUE
gnathophyllum americanum,crustacea_arthropods,TRUE
gnathophyllum modestum,crustacea_arthropods,TRUE
gnathophyllum panamense,crustacea_arthropods,TRUE
gnorimosphaeroma oregonense,crustacea_arthropods,TRUE
gobiesox adustus,fish,TRUE
gobiesox eugrammus,fish,TRUE
gobiesox maeandricus,fish,TRUE
gobiesox pinniger,fish,TRUE
gobiesox punctulatus,fish,TRUE
gobiesox rhessodon,fish,TRUE
gobiesox strumosus,fish,TRUE
gobioclinus bucciferus,fish,TRUE
gobioclinus dendriticus,fish,TRUE
gobioclinus filamentosus,fish,TRUE
gobioclinus gobio,fish,TRUE
gobioclinus guppyi,fish,TRUE
gobioclinus haitiensis,fish,TRUE
gobioclinus kalisherae,fish,FALSE
gobiodon albofasciatus,fish,TRUE
gobiodon ceramensis,fish,TRUE
gobiodon citrinus,fish,TRUE
gobiodon erythrospilus,fish,TRUE
gobiodon fulvus,fish,TRUE
gobiodon heterospilos,fish,TRUE
gobiodon histrio,fish,TRUE
gobiodon multilineatus,fish,TRUE
gobiodon okinawae,fish,TRUE
gobiodon prolixus,fish,TRUE
gobiodon quinquestrigatus,fish,TRUE
gobiodon reticulatus,fish,TRUE
gobiodon rivulatus,fish,TRUE
gobiodon spilophthalmus,fish,TRUE
gobiodon unicolor,fish,TRUE
gobioides broussonnetii,fish,TRUE
gobioides sagitta,fish,TRUE
gobiomorphus cotidianus,fish,TRUE
gobiomorphus gobioides,fish,TRUE
gobiomorus dormitor,fish,TRUE
gobiomorus polylepis,fish,TRUE
gobionellus occidentalis,fish,TRUE
gobionellus oceanicus,fish,TRUE
gobionotothen acuta,fish,TRUE
gobionotothen gibberifrons,fish,TRUE
gobionotothen marionensis,fish,TRUE
gobiopsis angustifrons,fish,TRUE
gobiopsis aporia,fish,TRUE
gobiopsis arenaria,fish,TRUE
gobiopsis bravoi,fish,TRUE
gobiopsis exigua,fish,TRUE
gobiopsis macrostoma,fish,TRUE
gobiopsis malekulae,fish,TRUE
gobiopsis quinquecincta,fish,TRUE
gobiosoma bosc,fish,TRUE
gobiosoma chiquita,fish,TRUE
gobiosoma ginsburgi,fish,TRUE
gobiosoma paradoxum,fish,TRUE
gobiosoma seminudum,fish,TRUE
gobius auratus,fish,TRUE
gobius bontii,fish,TRUE
gobius cobitis,fish,TRUE
gobius couchi,fish,TRUE
gobius cruentatus,fish,TRUE
gobius fallax,fish,TRUE
gobius gasteveni,fish,TRUE
gobius geniporus,fish,TRUE
gobius incognitus,fish,TRUE
gobius niger,fish,TRUE
gobius paganellus,fish,TRUE
gobius vittatus,fish,TRUE
gobius xanthocephalus,fish,TRUE
gobiusculus flavescens,fish,TRUE
gobulus hancocki,fish,TRUE
godiva rubrolineata,molluscs,TRUE
gollum attenuatus,elasmobranchs,TRUE
gomeza bicornis,crustacea_arthropods,TRUE
gomophia egyptiaca,echinoderms,TRUE
gomphina undulosa,molluscs,TRUE
gomphosus caeruleus,fish,TRUE
gomphosus varius,fish,TRUE
goneplacoides marivenae,crustacea_arthropods,TRUE
goneplax rhomboides,crustacea_arthropods,TRUE
goniada littorea,polychaetes,TRUE
goniada maculata,polychaetes,TRUE
goniada teres,polychaetes,TRUE
goniadides carolinae,polychaetes,TRUE
goniaster tessellatus,echinoderms,TRUE
goniastrea columella,corals,FALSE
goniastrea edwardsi,corals,TRUE
goniastrea favulus,corals,TRUE
goniastrea minuta,corals,TRUE
goniastrea pectinata,corals,TRUE
goniastrea ramosa,corals,FALSE
goniastrea retiformis,corals,TRUE
goniastrea stelligera,corals,TRUE
goniastrea thecata,corals,FALSE
gonichthys barnesi,fish,TRUE
gonichthys cocco,fish,TRUE
gonichthys tenuiculus,fish,TRUE
gonichthys venetus,fish,TRUE
goniobranchus albopunctatus,molluscs,TRUE
goniobranchus annulatus,molluscs,TRUE
goniobranchus coi,molluscs,TRUE
goniobranchus collingwoodi,molluscs,TRUE
goniobranchus daphne,molluscs,TRUE
goniobranchus epicurius,molluscs,TRUE
goniobranchus geometricus,molluscs,TRUE
goniobranchus sinensis,molluscs,TRUE
goniobranchus tasmaniensis,molluscs,TRUE
goniobranchus thompsoni,molluscs,TRUE
goniobranchus tinctorius,molluscs,TRUE
gonioinfradens paucidentatus,crustacea_arthropods,TRUE
gonioplectrus hispanus,fish,TRUE
goniopora albiconus,corals,FALSE
goniopora burgosi,corals,FALSE
goniopora cellulosa,corals,FALSE
goniopora ciliatus,corals,FALSE
goniopora columna,corals,TRUE
goniopora diminuta,corals,FALSE
goniopora djiboutiensis,corals,TRUE
goniopora eclipsensis,corals,TRUE
goniopora fruticosa,corals,TRUE
goniopora lobata,corals,TRUE
goniopora norfolkensis,corals,FALSE
goniopora paliformis,corals,FALSE
goniopora palmensis,corals,FALSE
goniopora pandoraensis,corals,TRUE
goniopora pearsoni,corals,FALSE
goniopora pedunculata,corals,TRUE
goniopora pendulus,corals,FALSE
goniopora planulata,corals,TRUE
goniopora polyformis,corals,FALSE
goniopora savignyi,corals,TRUE
goniopora somaliensis,corals,TRUE
goniopora stokesi,corals,TRUE
goniopora sultani,corals,FALSE
goniopora tantillus,corals,FALSE
goniopora tenella,corals,FALSE
goniopora tenuidens,corals,TRUE
goniopsis cruentata,crustacea_arthropods,TRUE
goniosupradens hawaiensis,crustacea_arthropods,TRUE
goniosupradens obtusifrons,crustacea_arthropods,TRUE
gonodactylaceus falcatus,crustacea_arthropods,TRUE
gonodactylaceus glabrous,crustacea_arthropods,TRUE
gonodactylaceus graphurus,crustacea_arthropods,TRUE
gonodactylaceus ternatensis,crustacea_arthropods,TRUE
gonodactylellus affinis,crustacea_arthropods,TRUE
gonodactylellus annularis,crustacea_arthropods,TRUE
gonodactylellus demanii,crustacea_arthropods,TRUE
gonodactylellus erdmanni,crustacea_arthropods,TRUE
gonodactylellus espinosus,crustacea_arthropods,TRUE
gonodactylellus incipiens,crustacea_arthropods,TRUE
gonodactylellus lanchesteri,crustacea_arthropods,TRUE
gonodactylellus micronesicus,crustacea_arthropods,TRUE
gonodactylellus rubriguttatus,crustacea_arthropods,TRUE
gonodactylellus viridis,crustacea_arthropods,TRUE
gonodactylus childi,crustacea_arthropods,TRUE
gonodactylus chiragra,crustacea_arthropods,TRUE
gonodactylus platysoma,crustacea_arthropods,TRUE
gonodactylus smithii,crustacea_arthropods,TRUE
gonorynchus abbreviatus,fish,TRUE
gonorynchus forsteri,fish,TRUE
gonorynchus gonorynchus,fish,TRUE
gonorynchus greyi,fish,TRUE
gonostoma atlanticum,fish,TRUE
gonostoma denudatum,fish,TRUE
gordiichthys irretitus,fish,TRUE
gordiichthys leibyi,fish,TRUE
gordonella kensleyi,crustacea_arthropods,TRUE
gordonella paravillosa,crustacea_arthropods,TRUE
goreopagurus piercei,crustacea_arthropods,TRUE
gorgasia barnesi,fish,TRUE
gorgasia galzini,fish,TRUE
gorgasia klausewitzi,fish,TRUE
gorgasia maculata,fish,TRUE
gorgasia preclara,fish,TRUE
gorgasia punctata,fish,TRUE
gorgasia sillneri,fish,TRUE
gorgonia flabellum,corals,TRUE
gorgonia ventalina,corals,TRUE
gorgonocephalus chilensis,echinoderms,TRUE
gorgonocephalus eucnemis,echinoderms,TRUE
gouania willdenowi,fish,TRUE
gouldia cerina,molluscs,TRUE
gracila albomarginata,fish,TRUE
gracilechinus acutus,echinoderms,TRUE
gracilechinus elegans,echinoderms,TRUE
gracilechinus gracilis,echinoderms,TRUE
gracilechinus lucidus,echinoderms,TRUE
gracilimugil argenteus,fish,TRUE
grahamichthys radiatus,fish,TRUE
gramma brasiliensis,fish,TRUE
gramma linki,fish,TRUE
gramma loreto,fish,TRUE
gramma melacara,fish,TRUE
grammatobothus pennatus,fish,TRUE
grammatobothus polyophthalmus,fish,TRUE
grammatorcynus bicarinatus,fish,TRUE
grammatorcynus bilineatus,fish,TRUE
grammatostomias circularis,fish,TRUE
grammatostomias dentatus,fish,TRUE
grammatostomias flagellibarba,fish,TRUE
grammicolepis brachiusculus,fish,TRUE
grammistes sexlineatus,fish,TRUE
grammistops ocellatus,fish,TRUE
grammonus ater,fish,TRUE
grammonus claudei,fish,TRUE
grammonus diagrammus,fish,TRUE
grammonus longhursti,fish,TRUE
grammonus robustus,fish,TRUE
grammoplites scaber,fish,TRUE
grammoplites suppositus,fish,TRUE
grampus griseus,marine_mammals,TRUE
grandidierella bonnieroides,crustacea_arthropods,TRUE
graneledone verrucosa,cephalopods,TRUE
granulina hadria,molluscs,TRUE
graphicomassa ligula,molluscs,TRUE
graphis underwoodae,molluscs,TRUE
grapsus albolineatus,crustacea_arthropods,TRUE
grapsus granulosus,crustacea_arthropods,TRUE
grapsus grapsus,crustacea_arthropods,TRUE
grapsus longitarsis,crustacea_arthropods,TRUE
grapsus tenuicrustatus,crustacea_arthropods,TRUE
grimpoteuthis wuelkeri,cephalopods,TRUE
guavina guavina,fish,TRUE
guentheridia formosa,fish,FALSE
guentherus altivela,fish,TRUE
guinusia chabrus,crustacea_arthropods,TRUE
guinusia dentipes,crustacea_arthropods,TRUE
gunnellichthys curiosus,fish,TRUE
gunnellichthys monostigma,fish,TRUE
gunnellichthys pleurotaenia,fish,TRUE
gunnellichthys viridescens,fish,TRUE
gunterichthys longipenis,fish,TRUE
gurgesiella atlantica,elasmobranchs,TRUE
gurgesiella dorsalifera,elasmobranchs,FALSE
gurgesiella furvescens,elasmobranchs,TRUE
guttigadus globiceps,fish,TRUE
guttigadus kongi,fish,TRUE
guttigadus latifrons,fish,TRUE
gutturnium muricinum,molluscs,TRUE
gygis alba,seabirds,FALSE
gymnachirus melas,fish,TRUE
gymnachirus nudus,fish,TRUE
gymnachirus texae,fish,TRUE
gymnammodytes capensis,fish,TRUE
gymnammodytes cicerelus,fish,TRUE
gymnammodytes semisquamatus,fish,TRUE
gymnanthenea globigera,echinoderms,TRUE
gymnapistes marmoratus,fish,TRUE
gymnapogon africanus,fish,TRUE
gymnapogon annona,fish,TRUE
gymnapogon philippinus,fish,TRUE
gymnapogon urospilotus,fish,TRUE
gymnechinus epistichus,echinoderms,TRUE
gymneleotris seminuda,fish,TRUE
gymnelopsis ochotensis,fish,TRUE
gymnelus hemifasciatus,fish,TRUE
gymnelus popovi,fish,TRUE
gymnelus retrodorsalis,fish,TRUE
gymnelus viridis,fish,TRUE
gymnobela agassizii,molluscs,TRUE
gymnobela blakeana,molluscs,TRUE
gymnocaesio gymnoptera,fish,TRUE
gymnocanthus detrisus,fish,TRUE
gymnocanthus galeatus,fish,TRUE
gymnocanthus herzensteini,fish,TRUE
gymnocanthus intermedius,fish,TRUE
gymnocanthus pistilliger,fish,TRUE
gymnocanthus tricuspis,fish,TRUE
gymnocranius audleyi,fish,TRUE
gymnocranius elongatus,fish,TRUE
gymnocranius euanus,fish,TRUE
gymnocranius frenatus,fish,TRUE
gymnocranius grandoculis,fish,TRUE
gymnocranius griseus,fish,TRUE
gymnocranius microdon,fish,TRUE
gymnocranius satoi,fish,TRUE
gymnocrotaphus curvidens,fish,TRUE
gymnodoris alba,molluscs,TRUE
gymnodoris citrina,molluscs,TRUE
gymnodoris impudica,molluscs,TRUE
gymnodoris inornata,molluscs,TRUE
gymnodraco acuticeps,fish,TRUE
gymnolophus obscura,echinoderms,TRUE
gymnomuraena zebra,fish,TRUE
gymnosarda unicolor,fish,TRUE
gymnoscopelus bolini,fish,TRUE
gymnoscopelus braueri,fish,TRUE
gymnoscopelus fraseri,fish,TRUE
gymnoscopelus hintonoides,fish,TRUE
gymnoscopelus nicholsi,fish,TRUE
gymnoscopelus opisthopterus,fish,TRUE
gymnoscopelus piabilis,fish,TRUE
gymnothorax albimarginatus,fish,TRUE
gymnothorax angusticauda,fish,TRUE
gymnothorax australicola,fish,TRUE
gymnothorax berndti,fish,TRUE
gymnothorax breedeni,fish,TRUE
gymnothorax buroensis,fish,TRUE
gymnothorax castaneus,fish,TRUE
gymnothorax castlei,fish,TRUE
gymnothorax conspersus,fish,TRUE
gymnothorax cribroris,fish,TRUE
gymnothorax dovii,fish,TRUE
gymnothorax elegans,fish,TRUE
gymnothorax enigmaticus,fish,TRUE
gymnothorax equatorialis,fish,TRUE
gymnothorax eurostus,fish,TRUE
gymnothorax favagineus,fish,TRUE
gymnothorax fimbriatus,fish,TRUE
gymnothorax flavimarginatus,fish,TRUE
gymnothorax funebris,fish,TRUE
gymnothorax fuscomaculatus,fish,TRUE
gymnothorax gracilicauda,fish,TRUE
gymnothorax griseus,fish,TRUE
gymnothorax hepaticus,fish,TRUE
gymnothorax herrei,fish,TRUE
gymnothorax intesi,fish,TRUE
gymnothorax isingteena,fish,TRUE
gymnothorax javanicus,fish,TRUE
gymnothorax johnsoni,fish,TRUE
gymnothorax kidako,fish,TRUE
gymnothorax kontodontos,fish,TRUE
gymnothorax maderensis,fish,TRUE
gymnothorax mareei,fish,TRUE
gymnothorax margaritophorus,fish,TRUE
gymnothorax marshallensis,fish,TRUE
gymnothorax mccoskeri,fish,TRUE
gymnothorax melatremus,fish,TRUE
gymnothorax meleagris,fish,TRUE
gymnothorax microstictus,fish,TRUE
gymnothorax miliaris,fish,TRUE
gymnothorax minor,fish,TRUE
gymnothorax moluccensis,fish,TRUE
gymnothorax monochrous,fish,TRUE
gymnothorax monostigma,fish,TRUE
gymnothorax mordax,fish,TRUE
gymnothorax moringa,fish,TRUE
gymnothorax nigromarginatus,fish,TRUE
gymnothorax nudivomer,fish,TRUE
gymnothorax ocellatus,fish,TRUE
gymnothorax panamensis,fish,TRUE
gymnothorax phalarus,fish,TRUE
gymnothorax phasmatodes,fish,TRUE
gymnothorax pictus,fish,TRUE
gymnothorax pindae,fish,TRUE
gymnothorax polygonius,fish,TRUE
gymnothorax polyuranodon,fish,TRUE
gymnothorax porphyreus,fish,TRUE
gymnothorax prasinus,fish,TRUE
gymnothorax pseudoherrei,fish,TRUE
gymnothorax pseudothyrsoideus,fish,TRUE
gymnothorax punctatofasciatus,fish,TRUE
gymnothorax punctatus,fish,TRUE
gymnothorax reevesii,fish,TRUE
gymnothorax reticularis,fish,TRUE
gymnothorax richardsonii,fish,TRUE
gymnothorax robinsi,fish,TRUE
gymnothorax rueppelliae,fish,TRUE
gymnothorax saxicola,fish,TRUE
gymnothorax steindachneri,fish,TRUE
gymnothorax thyrsoideus,fish,TRUE
gymnothorax tile,fish,TRUE
gymnothorax undulatus,fish,TRUE
gymnothorax unicolor,fish,TRUE
gymnothorax vicinus,fish,TRUE
gymnothorax ypsilon,fish,TRUE
gymnothorax zonipectis,fish,TRUE
gymnura altavela,elasmobranchs,TRUE
gymnura australis,elasmobranchs,FALSE
gymnura crebripunctata,elasmobranchs,FALSE
gymnura japonica,elasmobranchs,TRUE
gymnura lessae,elasmobranchs,FALSE
gymnura marmorata,elasmobranchs,TRUE
gymnura micrura,elasmobranchs,TRUE
gymnura natalensis,elasmobranchs,TRUE
gymnura poecilura,elasmobranchs,TRUE
gymnura sereti,elasmobranchs,FALSE
gymnura tentaculata,elasmobranchs,FALSE
gymnura zonura,elasmobranchs,TRUE
gyptis vittata,polychaetes,TRUE
gyrineum gyrinum,molluscs,TRUE
gyrineum lacunatum,molluscs,TRUE
gyrineum longicaudatum,molluscs,TRUE
gyrineum pusillum,molluscs,TRUE
gyrinomimus grahami,fish,TRUE
gyroscala commutata,molluscs,TRUE
gyroscala rupicola,molluscs,TRUE
gyrosmilia interrupta,corals,TRUE
hacelia attenuata,echinoderms,TRUE
hadropenaeus affinis,crustacea_arthropods,TRUE
hadropenaeus lucasii,crustacea_arthropods,TRUE
hadropenaeus modestus,crustacea_arthropods,TRUE
haemulon album,fish,TRUE
haemulon aurolineatum,fish,TRUE
haemulon bonariense,fish,TRUE
haemulon boschmae,fish,TRUE
haemulon californiensis,fish,TRUE
haemulon carbonarium,fish,TRUE
haemulon chrysargyreum,fish,TRUE
haemulon flaviguttatum,fish,TRUE
haemulon flavolineatum,fish,TRUE
haemulon macrostomum,fish,TRUE
haemulon maculicauda,fish,TRUE
haemulon melanurum,fish,TRUE
haemulon parra,fish,TRUE
haemulon plumierii,fish,TRUE
haemulon sciurus,fish,TRUE
haemulon scudderii,fish,TRUE
haemulon sexfasciatum,fish,TRUE
haemulon steindachneri,fish,TRUE
haemulon striatum,fish,TRUE
haemulon vittatum,fish,TRUE
haemulopsis axillaris,fish,TRUE
haemulopsis corvinaeformis,fish,TRUE
haemulopsis leuciscus,fish,TRUE
haemulopsis nitidus,fish,TRUE
halaelurus boesemani,elasmobranchs,TRUE
halaelurus buergeri,elasmobranchs,TRUE
halaelurus lineatus,elasmobranchs,FALSE
halaelurus maculosus,elasmobranchs,FALSE
halaelurus natalensis,elasmobranchs,TRUE
halaelurus quagga,elasmobranchs,FALSE
halaelurus sellus,elasmobranchs,TRUE
halargyreus johnsonii,fish,TRUE
haletta semifasciata,fish,TRUE
halgerda batangas,molluscs,TRUE
halgerda punctata,molluscs,TRUE
halgerda terramtuentis,molluscs,TRUE
halgerda tessellata,molluscs,TRUE
halgerda wasinensis,molluscs,TRUE
halgerda willeyi,molluscs,TRUE
halicampus boothae,fish,TRUE
halicampus brocki,fish,TRUE
halicampus dunckeri,fish,TRUE
halicampus edmondsoni,fish,FALSE
halicampus grayi,fish,TRUE
halicampus macrorhynchus,fish,TRUE
halicampus marquesensis,fish,FALSE
halicampus mataafae,fish,TRUE
halicampus nitidus,fish,TRUE
halicampus punctatus,fish,FALSE
halicampus spinirostris,fish,TRUE
halicampus zavorensis,fish,FALSE
halichoeres adustus,fish,FALSE
halichoeres aestuaricola,fish,TRUE
halichoeres argus,fish,TRUE
halichoeres bathyphilus,fish,TRUE
halichoeres bicolor,fish,TRUE
halichoeres binotopsis,fish,TRUE
halichoeres biocellatus,fish,TRUE
halichoeres bivittatus,fish,TRUE
halichoeres bleekeri,fish,TRUE
halichoeres brasiliensis,fish,TRUE
halichoeres brownfieldi,fish,FALSE
halichoeres burekae,fish,FALSE
halichoeres caudalis,fish,TRUE
halichoeres chierchiae,fish,TRUE
halichoeres chlorocephalus,fish,FALSE
halichoeres chloropterus,fish,TRUE
halichoeres chrysotaenia,fish,TRUE
halichoeres chrysus,fish,TRUE
halichoeres claudia,fish,TRUE
halichoeres cosmetus,fish,TRUE
halichoeres cyanocephalus,fish,TRUE
halichoeres dimidiatus,fish,TRUE
halichoeres discolor,fish,FALSE
halichoeres dispilus,fish,TRUE
halichoeres erdmanni,fish,TRUE
halichoeres garnoti,fish,TRUE
halichoeres hartzfeldii,fish,TRUE
halichoeres hortulanus,fish,TRUE
halichoeres inornatus,fish,TRUE
halichoeres insularis,fish,FALSE
halichoeres iridis,fish,TRUE
halichoeres kallochroma,fish,TRUE
halichoeres lapillus,fish,TRUE
halichoeres leptotaenia,fish,FALSE
halichoeres leucoxanthus,fish,TRUE
halichoeres leucurus,fish,TRUE
halichoeres maculipinna,fish,TRUE
halichoeres malpelo,fish,FALSE
halichoeres margaritaceus,fish,TRUE
halichoeres marginatus,fish,TRUE
halichoeres melanochir,fish,TRUE
halichoeres melanotis,fish,TRUE
halichoeres melanurus,fish,TRUE
halichoeres melas,fish,FALSE
halichoeres melasmapomus,fish,TRUE
halichoeres miniatus,fish,TRUE
halichoeres nebulosus,fish,TRUE
halichoeres nicholsi,fish,TRUE
halichoeres nigrescens,fish,TRUE
halichoeres notospilus,fish,TRUE
halichoeres orientalis,fish,FALSE
halichoeres ornatissimus,fish,TRUE
halichoeres pallidus,fish,FALSE
halichoeres papilionaceus,fish,TRUE
halichoeres pardaleocephalus,fish,FALSE
halichoeres pelicieri,fish,FALSE
halichoeres penrosei,fish,FALSE
halichoeres pictus,fish,TRUE
halichoeres podostigma,fish,TRUE
halichoeres poeyi,fish,TRUE
halichoeres prosopeion,fish,TRUE
halichoeres radiatus,fish,TRUE
halichoeres raisneri,fish,FALSE
halichoeres richmondi,fish,TRUE
halichoeres rubricephalus,fish,FALSE
halichoeres salmofasciatus,fish,FALSE
halichoeres scapularis,fish,TRUE
halichoeres semicinctus,fish,TRUE
halichoeres signifer,fish,FALSE
halichoeres socialis,fish,FALSE
halichoeres solorensis,fish,TRUE
halichoeres stigmaticus,fish,FALSE
halichoeres tenuispinis,fish,TRUE
halichoeres timorensis,fish,TRUE
halichoeres trimaculatus,fish,TRUE
halichoeres trispilus,fish,TRUE
halichoeres vrolikii,fish,FALSE
halichoeres zeylonicus,fish,TRUE
halichoerus grypus,marine_mammals,TRUE
halichondria cartilaginea,sponges,TRUE
halichondria lutea,sponges,TRUE
halichondria magniconulosa,sponges,TRUE
halichondria melanadocia,sponges,TRUE
halichondria panicea,sponges,TRUE
haliclona albifragilis,sponges,TRUE
haliclona caerulea,sponges,TRUE
haliclona cinerea,sponges,TRUE
haliclona curacaoensis,sponges,TRUE
haliclona cymaeformis,sponges,TRUE
haliclona fascigera,sponges,TRUE
haliclona flagellifera,sponges,TRUE
haliclona implexiformis,sponges,TRUE
haliclona magnifica,sponges,TRUE
