iucn_sid,sciname,worms_name,mapped,assessment_id,scientific_name,iucn_category,iucn_category_code
199177,heteroconger obscurus,heteroconger obscurus,FALSE,2566854,Heteroconger obscurus,Least Concern,LC
199180,paraconger notialis,paraconger notialis,FALSE,2567183,Paraconger notialis,Least Concern,LC
199186,gnathophis nasutus,gnathophis nasutus,FALSE,2567748,Gnathophis nasutus,Least Concern,LC
199187,stemonidium hypomelas,stemonidium hypomelas,FALSE,2567835,Stemonidium hypomelas,Least Concern,LC
199188,gnathophis microps,gnathophis microps,FALSE,2567976,Gnathophis microps,Least Concern,LC
199189,dalophis multidentatus,dalophis multidentatus,FALSE,2568063,Dalophis multidentatus,Data Deficient,DD
199191,bathycongrus aequoreus,bathycongrus aequoreus,FALSE,2568205,Bathycongrus aequoreus,Least Concern,LC
199198,heteroconger luteolus,heteroconger luteolus,FALSE,2568710,Heteroconger luteolus,Least Concern,LC
199200,conger cinereus,conger cinereus,FALSE,2568888,Conger cinereus,Least Concern,LC
199202,parabathymyrus brachyrhynchus,parabathymyrus brachyrhynchus,FALSE,2569457,Parabathymyrus brachyrhynchus,Least Concern,LC
199205,paraconger caudilimbatus,paraconger caudilimbatus,FALSE,2569787,Paraconger caudilimbatus,Least Concern,LC
199207,gorgasia taiwanensis,gorgasia taiwanensis,FALSE,2570012,Gorgasia taiwanensis,Least Concern,LC
199208,bathycongrus bullisi,bathycongrus bullisi,FALSE,2570103,Bathycongrus bullisi,Least Concern,LC
199213,bathymyrus simus,bathymyrus simus,FALSE,2570753,Bathymyrus simus,Least Concern,LC
199217,ophichthus cylindroideus,ophichthus cylindroideus,FALSE,2571133,Ophichthus cylindroideus,Least Concern,LC
199218,castleichthys auritus,castleichthys auritus,FALSE,2571259,Castleichthys auritus,Data Deficient,DD
199220,ariosoma mauritianum,ariosoma mauritianum,FALSE,2571436,Ariosoma mauritianum,Least Concern,LC
199221,aplatophis chauliodus,aplatophis chauliodus,FALSE,2571583,Aplatophis chauliodus,Least Concern,LC
199223,rhynchoconger flavus,rhynchoconger flavus,FALSE,2571860,Rhynchoconger flavus,Least Concern,LC
199224,japonoconger caribbeus,japonoconger caribbeus,FALSE,2571983,Japonoconger caribbeus,Least Concern,LC
199227,parabathymyrus karrerae,parabathymyrus karrerae,FALSE,2572256,Parabathymyrus karrerae,Least Concern,LC
199230,bathycongrus nasicus,bathycongrus nasicus,FALSE,2572538,Bathycongrus nasicus,Least Concern,LC
199231,mystriophis crosnieri,mystriophis crosnieri,FALSE,2572624,Mystriophis crosnieri,Least Concern,LC
199232,ophichthus puncticeps,ophichthus puncticeps,FALSE,2572825,Ophichthus puncticeps,Least Concern,LC
199234,bathycongrus guttulatus,bathycongrus guttulatus,FALSE,2572999,Bathycongrus guttulatus,Least Concern,LC
199235,bathycongrus trimaculatus,bathycongrus trimaculatus,FALSE,2573126,Bathycongrus trimaculatus,Least Concern,LC
199239,parabathymyrus macrophthalmus,parabathymyrus macrophthalmus,FALSE,2573506,Parabathymyrus macrophthalmus,Least Concern,LC
199240,apterichtus monodi,apterichtus monodi,FALSE,2573615,Apterichtus monodi,Least Concern,LC
199241,apterichtus gracilis,apterichtus gracilis,FALSE,2573754,Apterichtus gracilis,Data Deficient,DD
199243,conger philippinus,conger philippinus,FALSE,2573964,Conger philippinus,Data Deficient,DD
199244,bathycongrus odontostomus,bathycongrus odontostomus,FALSE,2574045,Bathycongrus odontostomus,Least Concern,LC
199247,scalanago lateralis,scalanago lateralis,FALSE,2574430,Scalanago lateralis,Least Concern,LC
199249,histiobranchus bathybius,histiobranchus bathybius,FALSE,2574612,Histiobranchus bathybius,Data Deficient,DD
199256,gordiichthys randalli,gordiichthys randalli,FALSE,2575380,Gordiichthys randalli,Least Concern,LC
199259,gordiichthys ergodes,gordiichthys ergodes,FALSE,2575782,Gordiichthys ergodes,Data Deficient,DD
199264,uroconger lepturus,uroconger lepturus,FALSE,2576185,Uroconger lepturus,Least Concern,LC
199266,congrhynchus talabonoides,congrhynchus talabonoides,FALSE,2576485,Congrhynchus talabonoides,Least Concern,LC
199267,gordiichthys irretitus,gordiichthys irretitus,FALSE,2576576,Gordiichthys irretitus,Least Concern,LC
199268,bathycongrus bleekeri,bathycongrus bleekeri,FALSE,2576696,Bathycongrus bleekeri,Data Deficient,DD
199269,blachea longicaudalis,blachea longicaudalis,FALSE,2576780,Blachea longicaudalis,Least Concern,LC
199270,gnathophis bracheatopos,gnathophis bracheatopos,FALSE,2576874,Gnathophis bracheatopos,Least Concern,LC
199272,echiophis punctifer,echiophis punctifer,FALSE,2577050,Echiophis punctifer,Least Concern,LC
199278,dysomma anguillare,dysomma anguillare,FALSE,2577798,Dysomma anguillare,Least Concern,LC
199279,ariosoma mellissii,ariosoma mellissii,FALSE,2577982,Ariosoma mellissii,Data Deficient,DD
199281,rhynchoconger ectenurus,rhynchoconger ectenurus,FALSE,2578168,Rhynchoconger ectenurus,Least Concern,LC
199282,ariosoma megalops,ariosoma megalops,FALSE,2578271,Ariosoma megalops,Data Deficient,DD
199283,conger wilsoni,conger wilsoni,FALSE,2578367,Conger wilsoni,Least Concern,LC
199285,parabathymyrus oregoni,parabathymyrus oregoni,FALSE,2578586,Parabathymyrus oregoni,Least Concern,LC
199287,apterichtus ansp,apterichtus ansp,FALSE,2578793,Apterichtus ansp,Least Concern,LC
199291,xenomystax bidentatus,xenomystax bidentatus,FALSE,2579237,Xenomystax bidentatus,Least Concern,LC
199294,congriscus maldivensis,congriscus maldivensis,FALSE,2579554,Congriscus maldivensis,Least Concern,LC
199295,gorgasia japonica,gorgasia japonica,FALSE,2579699,Gorgasia japonica,Least Concern,LC
199296,bathycongrus macrocercus,bathycongrus macrocercus,FALSE,2579793,Bathycongrus macrocercus,Least Concern,LC
199298,ariosoma kapala,no match,FALSE,2579966,Ariosoma kapala,Data Deficient,DD
199302,bascanichthys scuticaris,bascanichthys scuticaris,FALSE,2580351,Bascanichthys scuticaris,Least Concern,LC
199306,bathycongrus thysanochilus,bathycongrus thysanochilus,FALSE,2580761,Bathycongrus thysanochilus,Least Concern,LC
199311,ahlia egmontis,ahlia egmontis,FALSE,2581219,Ahlia egmontis,Least Concern,LC
199312,conger triporiceps,conger triporiceps,FALSE,2581381,Conger triporiceps,Least Concern,LC
199314,echelus pachyrhynchus,echelus pachyrhynchus,FALSE,2581715,Echelus pachyrhynchus,Least Concern,LC
199318,bathycongrus trilineatus,bathycongrus trilineatus,FALSE,2582179,Bathycongrus trilineatus,Data Deficient,DD
199319,gnathophis longicauda,gnathophis longicauda,FALSE,2582260,Gnathophis longicauda,Least Concern,LC
199323,nemichthys curvirostris,nemichthys curvirostris,FALSE,2582833,Nemichthys curvirostris,Least Concern,LC
199324,callechelys leucoptera,callechelys leucoptera,FALSE,2583114,Callechelys leucoptera,Least Concern,LC
199326,conger erebennus,conger erebennus,FALSE,2583323,Conger erebennus,Least Concern,LC
199328,pseudomyrophis nimius,pseudomyrophis nimius,FALSE,2583497,Pseudomyrophis nimius,Least Concern,LC
199333,ariosoma shiroanago,ariosoma shiroanago,FALSE,2584011,Ariosoma shiroanago,Least Concern,LC
199335,gnathophis andriashevi,gnathophis andriashevi,FALSE,2584205,Gnathophis andriashevi,Least Concern,LC
199336,heteroconger polyzona,heteroconger polyzona,FALSE,2584285,Heteroconger polyzona,Least Concern,LC
199337,bascanichthys ceciliae,bascanichthys ceciliae,FALSE,2584390,Bascanichthys ceciliae,Least Concern,LC
199338,gnathophis bathytopos,gnathophis bathytopos,FALSE,2584565,Gnathophis bathytopos,Least Concern,LC
199342,ophichthus rex,ophichthus rex,FALSE,2585238,Ophichthus rex,Least Concern,LC
199344,muraenesox cinereus,muraenesox cinereus,FALSE,2585390,Muraenesox cinereus,Least Concern,LC
199346,japonoconger sivicolus,japonoconger sivicolus,FALSE,2585772,Japonoconger sivicolus,Least Concern,LC
199347,caralophia loxochila,caralophia loxochila,FALSE,2585861,Caralophia loxochila,Least Concern,LC
199348,congriscus marquesaensis,congriscus marquesaensis,FALSE,2585967,Congriscus marquesaensis,Least Concern,LC
199350,gnathophis melanocoelus,gnathophis melanocoelus,FALSE,2586132,Gnathophis melanocoelus,Least Concern,LC
199352,heteroconger lentiginosus,heteroconger lentiginosus,FALSE,2586316,Heteroconger lentiginosus,Least Concern,LC
199355,myrophis platyrhynchus,myrophis platyrhynchus,FALSE,2586566,Myrophis platyrhynchus,Least Concern,LC
199356,ariosoma howensis,ariosoma howensis,FALSE,2586686,Ariosoma howensis,Least Concern,LC
199359,rhynchoconger squaliceps,rhynchoconger squaliceps,FALSE,2586985,Rhynchoconger squaliceps,Data Deficient,DD
199360,paraconger macrops,paraconger macrops,FALSE,69011704,Paraconger macrops,Data Deficient,DD
199361,bascanichthys bascanium,bascanichthys bascanium,FALSE,2587150,Bascanichthys bascanium,Least Concern,LC
199363,dalophis cephalopeltis,dalophis cephalopeltis,FALSE,135016671,Dalophis cephalopeltis,Least Concern,LC
199364,hoplunnis diomediana,hoplunnis diomediana,FALSE,2587480,Hoplunnis diomediana,Least Concern,LC
199368,ariosoma sazonovi,ariosoma sazonovi,FALSE,2587994,Ariosoma sazonovi,Data Deficient,DD
199370,heteroconger camelopardalis,heteroconger camelopardalis,FALSE,2588188,Heteroconger camelopardalis,Least Concern,LC
199371,acromycter alcocki,acromycter alcocki,FALSE,2588283,Acromycter alcocki,Least Concern,LC
199373,venefica proboscidea,venefica proboscidea,FALSE,2588490,Venefica proboscidea,Least Concern,LC
199374,bathycongrus macrurus,bathycongrus macrurus,FALSE,2588697,Bathycongrus macrurus,Least Concern,LC
199376,bascanichthys inopinatus,bascanichthys inopinatus,FALSE,2588900,Bascanichthys inopinatus,Data Deficient,DD
199378,ariosoma coquettei,ariosoma coquettei,FALSE,2589110,Ariosoma coquettei,Least Concern,LC
199381,gnathophis heterognathos,gnathophis heterognathos,FALSE,2589437,Gnathophis heterognathos,Least Concern,LC
199386,gnathophis parini,gnathophis parini,FALSE,2589904,Gnathophis parini,Least Concern,LC
199388,paraconger ophichthys,paraconger ophichthys,FALSE,2590205,Paraconger ophichthys,Data Deficient,DD
199389,bassanago hirsutus,bassanago hirsutus,FALSE,2590286,Bassanago hirsutus,Least Concern,LC
199390,callechelys muraena,callechelys muraena,FALSE,2590378,Callechelys muraena,Least Concern,LC
199391,conger oceanicus,conger oceanicus,FALSE,2590473,Conger oceanicus,Least Concern,LC
199393,gorgasia barnesi,gorgasia barnesi,FALSE,2590671,Gorgasia barnesi,Least Concern,LC
199394,gnathophis smithi,gnathophis smithi,FALSE,2590780,Gnathophis smithi,Least Concern,LC
199396,ophichthus maculatus,ophichthus maculatus,FALSE,45162307,Ophichthus maculatus,Data Deficient,DD
199397,gnathophis grahami,gnathophis grahami,FALSE,2591036,Gnathophis grahami,Least Concern,LC
199398,quassiremus ascensionis,quassiremus ascensionis,FALSE,2591123,Quassiremus ascensionis,Least Concern,LC
199400,ariosoma scheelei,ariosoma scheelei,FALSE,2591403,Ariosoma scheelei,Least Concern,LC
199401,nessorhamphus ingolfianus,nessorhamphus ingolfianus,FALSE,2591532,Nessorhamphus ingolfianus,Least Concern,LC
199406,gorgasia cotroneii,gorgasia cotroneii,FALSE,2592077,Gorgasia cotroneii,Data Deficient,DD
199407,ariosoma sokotranum,ariosoma sokotranum,FALSE,2592153,Ariosoma sokotranum,Least Concern,LC
199408,xenomystax atrarius,xenomystax atrarius,FALSE,2592235,Xenomystax atrarius,Least Concern,LC
199409,bathycongrus polyporus,bathycongrus polyporus,FALSE,2592406,Bathycongrus polyporus,Least Concern,LC
199411,gorgasia preclara,gorgasia preclara,FALSE,2592594,Gorgasia preclara,Least Concern,LC
199412,leptocephalus congroides,heteroconger congroides,FALSE,2592742,Leptocephalus congroides,Data Deficient,DD
199413,gnathophis codoniphorus,gnathophis codoniphorus,FALSE,69010894,Gnathophis codoniphorus,Data Deficient,DD
199414,bathycongrus dubius,bathycongrus dubius,FALSE,2592909,Bathycongrus dubius,Least Concern,LC
199416,heteroconger balteatus,heteroconger balteatus,FALSE,2593041,Heteroconger balteatus,Data Deficient,DD
199418,gorgasia galzini,gorgasia galzini,FALSE,2593224,Gorgasia galzini,Least Concern,LC
199419,bassanago bulbiceps,bassanago bulbiceps,FALSE,2593332,Bassanago bulbiceps,Least Concern,LC
199622,aurigequula fasciata,aurigequula fasciata,FALSE,56697395,Aurigequula fasciata,Least Concern,LC
199624,eubleekeria splendens,eubleekeria splendens,FALSE,2607287,Eubleekeria splendens,Least Concern,LC
199648,grammonus minutus,grammonus minutus,FALSE,141807193,Grammonus minutus,Data Deficient,DD
199651,cirripectes heemstraorum,cirripectes heemstraorum,TRUE,46239134,Cirripectes heemstraorum,Least Concern,LC
199653,eviota ancora,eviota ancora,FALSE,129848016,Eviota ancora,Least Concern,LC
199655,eviota nigrispina,eviota nigrispina,FALSE,129848049,Eviota nigrispina,Data Deficient,DD
199656,mulloidichthys ayliffe,mulloidichthys ayliffe,FALSE,151597394,Mulloidichthys ayliffe,Least Concern,LC
199659,albula koreana,albula koreana,TRUE,2608983,Albula koreana,Data Deficient,DD
199660,upeneus randalli,upeneus randalli,FALSE,156100692,Upeneus randalli,Least Concern,LC
199661,trimma maiandros,trimma maiandros,FALSE,72473985,Trimma maiandros,Least Concern,LC
199671,dichotomyctere erythrotaenia,dichotomyctere erythrotaenia,TRUE,47097671,Dichotomyctere erythrotaenia,Least Concern,LC
199855,halieutichthys intermedius,halieutichthys intermedius,FALSE,2614538,Halieutichthys intermedius,Least Concern,LC
199932,hemiscyllium freycineti,hemiscyllium freycineti,TRUE,198884880,Hemiscyllium freycineti,Near Threatened,NT
200714,holothuria inornata,holothuria inornata,FALSE,2681347,Holothuria inornata,Data Deficient,DD
200715,holothuria fuscogilva,holothuria fuscogilva,FALSE,2681354,Holothuria fuscogilva,Vulnerable,VU
200787,striostrea margaritacea,striostrea margaritacea,FALSE,2681555,Striostrea margaritacea,Least Concern,LC
200790,bathymodiolus puteoserpentis,bathymodiolus puteoserpentis,FALSE,192731977,Bathymodiolus puteoserpentis,Endangered,EN
200797,ostrea imputata,ostrea imputata,FALSE,2681879,Ostrea imputata,Data Deficient,DD
200849,bathymodiolus azoricus,bathymodiolus azoricus,FALSE,192732152,Bathymodiolus azoricus,Least Concern,LC
200855,striostrea denticulata,striostrea denticulata,FALSE,2683543,Striostrea denticulata,Data Deficient,DD
200866,alectryonella plicatula,alectryonella plicatula,FALSE,2683909,Alectryonella plicatula,Data Deficient,DD
200901,gigantidas horikoshii,gigantidas horikoshii,FALSE,2684925,Gigantidas horikoshii,Critically Endangered,CR
200950,saccostrea kegaki,saccostrea kegaki,FALSE,2686260,Saccostrea kegaki,Least Concern,LC
200957,ostrea atherstonei,ostrea atherstonei,FALSE,2686495,Ostrea atherstonei,Data Deficient,DD
200958,gigantidas taiwanensis,gigantidas taiwanensis,FALSE,2686557,Gigantidas taiwanensis,Endangered,EN
200959,bathymodiolus brevior,bathymodiolus brevior,FALSE,2686572,Bathymodiolus brevior,Vulnerable,VU
200966,ostrea futamiensis,ostrea futamiensis,FALSE,2686950,Ostrea futamiensis,Data Deficient,DD
200988,ostrea libella,ostrea libella,FALSE,2687835,Ostrea libella,Data Deficient,DD
201004,bathymodiolus elongatus,bathymodiolus elongatus,FALSE,2688298,Bathymodiolus elongatus,Vulnerable,VU
201031,ostrea conchaphila,ostrea conchaphila,FALSE,2689274,Ostrea conchaphila,Data Deficient,DD
201041,saccostrea spathulata,saccostrea spathulata,FALSE,2689666,Saccostrea spathulata,Data Deficient,DD
201062,pustulostrea pseudangulata,pustulostrea pseudangulata,FALSE,2690207,Pustulostrea pseudangulata,Data Deficient,DD
201075,bathymodiolus septemdierum,bathymodiolus septemdierum,FALSE,2690611,Bathymodiolus septemdierum,Endangered,EN
201085,bathymodiolus marisindicus,bathymodiolus marisindicus,FALSE,2690857,Bathymodiolus marisindicus,Vulnerable,VU
201096,vulcanidas insolatus,vulcanidas insolatus,FALSE,2691169,Vulcanidas insolatus,Vulnerable,VU
201098,crassostrea tulipa,crassostrea tulipa,FALSE,2691199,Crassostrea tulipa,Least Concern,LC
201106,ostrea algoensis,ostrea algoensis,FALSE,2691443,Ostrea algoensis,Data Deficient,DD
201108,saccostrea circumsuta,saccostrea circumsuta,FALSE,2691521,Saccostrea circumsuta,Data Deficient,DD
201121,saccostrea scyphophilla,saccostrea scyphophilla,FALSE,2691993,Saccostrea scyphophilla,Least Concern,LC
201141,nicaisolopha tridacnaeformis,nicaisolopha tridacnaeformis,FALSE,2692932,Nicaisolopha tridacnaeformis,Data Deficient,DD
201159,anomiostrea coralliophila,anomiostrea coralliophila,FALSE,2693757,Anomiostrea coralliophila,Data Deficient,DD
201164,bathymodiolus manusensis,bathymodiolus manusensis,FALSE,2694033,Bathymodiolus manusensis,Endangered,EN
201194,talonostrea talonata,talonostrea talonata,FALSE,2695080,Talonostrea talonata,Data Deficient,DD
201244,saccostrea malabonensis,saccostrea malabonensis,FALSE,2696832,Saccostrea malabonensis,Least Concern,LC
201249,planostrea pestigris,planostrea pestigris,FALSE,2696968,Planostrea pestigris,Least Concern,LC
201281,gigantidas gladius,gigantidas gladius,FALSE,2698047,Gigantidas gladius,Vulnerable,VU
201429,oncorhynchus nerka,oncorhynchus nerka,FALSE,9146088,Oncorhynchus nerka NASS RIVER: Upper Nass,Vulnerable,VU
201430,oncorhynchus nerka,oncorhynchus nerka,FALSE,9146428,Oncorhynchus nerka NASS RIVER: Gingit,Least Concern,LC
201431,oncorhynchus nerka,oncorhynchus nerka,FALSE,9146715,Oncorhynchus nerka NASS RIVER: Coastal,Least Concern,LC
201432,oncorhynchus nerka,oncorhynchus nerka,FALSE,9147002,"Oncorhynchus nerka SKEENA R, LOWER: Alastair",Endangered,EN
201433,oncorhynchus nerka,oncorhynchus nerka,FALSE,9147353,"Oncorhynchus nerka SKEENA R, LOWER: Schulbuckhand",Critically Endangered,CR
201434,oncorhynchus nerka,oncorhynchus nerka,FALSE,9147704,"Oncorhynchus nerka SKEENA R, LOWER: Kitsumkalum",Least Concern,LC
201435,oncorhynchus nerka,oncorhynchus nerka,FALSE,9147992,"Oncorhynchus nerka SKEENA R, MIDDLE: Kispiox R, Club",Least Concern,LC
201436,oncorhynchus nerka,oncorhynchus nerka,FALSE,9148279,"Oncorhynchus nerka SKEENA R, MIDDLE: Babine",Least Concern,LC
201437,oncorhynchus nerka,oncorhynchus nerka,FALSE,9148566,Oncorhynchus nerka HECATE STRAIT-Q.C. SOUND: Hecate Strait,Least Concern,LC
201438,oncorhynchus nerka,oncorhynchus nerka,FALSE,9148853,Oncorhynchus nerka HECATE STRAIT-Q.C. SOUND: E Hadai Gwaii,Least Concern,LC
201439,oncorhynchus nerka,oncorhynchus nerka,FALSE,9149140,"Oncorhynchus nerka FRASER RIVER, LOWER: Chilliwack Lk (early summer)",Data Deficient,DD
201440,oncorhynchus nerka,oncorhynchus nerka,FALSE,9149423,"Oncorhynchus nerka FRASER RIVER, LOWER: Cultus Lk (late)",Endangered,EN
201441,oncorhynchus nerka,oncorhynchus nerka,FALSE,9149819,"Oncorhynchus nerka FRASER RIVER, LOWER: Harrison River (late)",Least Concern,LC
201442,oncorhynchus nerka,oncorhynchus nerka,FALSE,9150092,"Oncorhynchus nerka FRASER RIVER, LOWER: Weaver (late)",Least Concern,LC
201444,oncorhynchus nerka,oncorhynchus nerka,FALSE,9150365,"Oncorhynchus nerka FRASER RIVER, LOWER: Big Silver (late)",Least Concern,LC
201445,oncorhynchus nerka,oncorhynchus nerka,FALSE,9150638,"Oncorhynchus nerka FRASER RIVER, S THOMPSON: Shuswap (early summer)",Least Concern,LC
201446,oncorhynchus nerka,oncorhynchus nerka,FALSE,9150911,"Oncorhynchus nerka FRASER RIVER, S THOMPSON: Shuswap, Kamloops (late)",Least Concern,LC
201447,oncorhynchus nerka,oncorhynchus nerka,FALSE,9151186,"Oncorhynchus nerka FRASER RIVER, MIDDLE: Nahatlatch (early summer)",Endangered,EN
201448,oncorhynchus nerka,oncorhynchus nerka,FALSE,9151523,"Oncorhynchus nerka FRASER RIVER, MIDDLE: Taseko (early summer)",Data Deficient,DD
201449,oncorhynchus nerka,oncorhynchus nerka,FALSE,9151796,"Oncorhynchus nerka FRASER RIVER, MIDDLE: Chilko (early summer)",Data Deficient,DD
201450,oncorhynchus nerka,oncorhynchus nerka,FALSE,9152069,"Oncorhynchus nerka FRASER RIVER, MIDDLE: Chilko (summer)",Endangered,EN
201451,oncorhynchus nerka,oncorhynchus nerka,FALSE,9152395,"Oncorhynchus nerka FRASER RIVER, MIDDLE: Quesnel (summer)",Least Concern,LC
201452,oncorhynchus nerka,oncorhynchus nerka,FALSE,9152668,"Oncorhynchus nerka FRASER RIVER, MIDDLE: Nechako (summer)",Least Concern,LC
201453,oncorhynchus nerka,oncorhynchus nerka,FALSE,9152941,"Oncorhynchus nerka FRASER RIVER, MIDDLE: Stuart (early Stuart)",Endangered,EN
201454,oncorhynchus nerka,oncorhynchus nerka,FALSE,9153264,"Oncorhynchus nerka FRASER RIVER, MIDDLE: Stuart (summer)",Endangered,EN
201499,oncorhynchus nerka,oncorhynchus nerka,FALSE,9153601,Oncorhynchus nerka OUTER ISLANDS: NW Vancouver Island,Data Deficient,DD
201500,oncorhynchus nerka,oncorhynchus nerka,FALSE,9153888,Oncorhynchus nerka OUTER ISLANDS: W Hadai Gwaii,Least Concern,LC
201946,alosa aestivalis,alosa aestivalis,TRUE,2730890,Alosa aestivalis,Vulnerable,VU
201947,alosa mediocris,alosa mediocris,TRUE,2731015,Alosa mediocris,Least Concern,LC
201948,alosa pseudoharengus,alosa pseudoharengus,TRUE,18235694,Alosa pseudoharengus,Least Concern,LC
201996,ilisha obfuscata,ilisha obfuscata,TRUE,2731850,Ilisha obfuscata,Data Deficient,DD
201997,pellona dayi,pellona dayi,TRUE,2731857,Pellona dayi,Data Deficient,DD
201999,thryssa kammalensoides,thryssa kammalensoides,TRUE,143833948,Thryssa kammalensoides,Data Deficient,DD
202000,thryssa polybranchialis,thryssa polybranchialis,TRUE,143834068,Thryssa polybranchialis,Data Deficient,DD
202001,thryssa stenosoma,thryssa stenosoma,TRUE,2731901,Thryssa stenosoma,Data Deficient,DD
202007,parascolopsis boesemani,parascolopsis boesemani,FALSE,2731936,Parascolopsis boesemani,Least Concern,LC
202008,upeneus indicus,upeneus indicus,FALSE,2731943,Upeneus indicus,Data Deficient,DD
202018,acentrogobius ennorensis,acentrogobius ennorensis,FALSE,2732040,Acentrogobius ennorensis,Data Deficient,DD
202019,acentrogobius griseus,acentrogobius griseus,FALSE,2732047,Acentrogobius griseus,Vulnerable,VU
202022,callogobius seshaiyai,callogobius seshaiyai,FALSE,2732068,Callogobius seshaiyai,Data Deficient,DD
202024,awaous fluviatilis,awaous fluviatilis,FALSE,2732098,Awaous fluviatilis,Data Deficient,DD
202026,egglestonichthys melanoptera,egglestonichthys melanoptera,FALSE,2732105,Egglestonichthys melanoptera,Least Concern,LC
202027,gobiopsis woodsi,gobiopsis woodsi,FALSE,2732112,Gobiopsis woodsi,Least Concern,LC
202028,oligolepis dasi,oligolepis dasi,FALSE,2732119,Oligolepis dasi,Data Deficient,DD
202030,oxyurichthys paulae,oxyurichthys paulae,FALSE,2732133,Oxyurichthys paulae,Data Deficient,DD
202031,parapocryptes rictuosus,parapocryptes rictuosus,FALSE,2732140,Parapocryptes rictuosus,Data Deficient,DD
202032,silhouettea indica,silhouettea indica,FALSE,2732147,Silhouettea indica,Data Deficient,DD
202037,cynoglossus dubius,cynoglossus dubius,FALSE,2732182,Cynoglossus dubius,Data Deficient,DD
202038,cynoglossus macrostomus,cynoglossus macrostomus,FALSE,2732189,Cynoglossus macrostomus,Vulnerable,VU
202039,zebrias annandalei,zebrias annandalei,FALSE,2732196,Zebrias annandalei,Data Deficient,DD
202040,zebrias keralensis,zebrias keralensis,FALSE,2732203,Zebrias keralensis,Data Deficient,DD
202042,lalmohania velutina,lalmohania velutina,FALSE,2732210,Lalmohania velutina,Least Concern,LC
202053,dentiraja polyommata,dentiraja polyommata,TRUE,68621618,Dentiraja polyommata,Least Concern,LC
202381,fundulus diaphanus,fundulus diaphanus,FALSE,18233141,Fundulus diaphanus,Least Concern,LC
202405,microgadus tomcod,microgadus tomcod,FALSE,18236770,Microgadus tomcod,Least Concern,LC
202406,syngnathus scovelli,syngnathus scovelli,TRUE,18229413,Syngnathus scovelli,Least Concern,LC
202413,osmerus mordax,osmerus mordax,FALSE,18229730,Osmerus mordax,Least Concern,LC
202415,thaleichthys pacificus,thaleichthys pacificus,FALSE,18236183,Thaleichthys pacificus,Least Concern,LC
202560,lepomis punctatus,lepomis punctatus,FALSE,18229920,Lepomis punctatus,Least Concern,LC
202625,lampetra ayresii,lampetra ayresii,FALSE,18230111,Lampetra ayresii,Least Concern,LC
202632,paralichthys lethostigma,paralichthys lethostigma,FALSE,46958684,Paralichthys lethostigma,Near Threatened,NT
202649,cottus aleuticus,cottus aleuticus,FALSE,15363407,Cottus aleuticus,Least Concern,LC
202670,leptocottus armatus,leptocottus armatus,FALSE,18236623,Leptocottus armatus,Least Concern,LC
202833,awaous ocellaris,awaous ocellaris,FALSE,123381729,Awaous ocellaris,Least Concern,LC
203423,sillago sihama,sillago sihama,FALSE,115349449,Sillago sihama,Least Concern,LC
13145780,allium telmatum,no match,FALSE,18610476,Allium telmatum,Near Threatened,NT
13168143,puccinellia iberica,no match,FALSE,18611965,Puccinellia iberica,Least Concern,LC
13458323,synagrops bellus,synagrops bellus,FALSE,13462780,Synagrops bellus,Least Concern,LC
13458375,synagrops microlepis,kaperangus microlepis,FALSE,13462786,Synagrops microlepis,Least Concern,LC
13462250,guentherus altivela,guentherus altivela,FALSE,13462792,Guentherus altivela,Least Concern,LC
13462325,ijimaia loppei,ijimaia loppei,FALSE,13489078,Ijimaia loppei,Least Concern,LC
13462411,atherina lopeziana,atherina lopeziana,FALSE,13489429,Atherina lopeziana,Data Deficient,DD
13462434,aulopus cadenati,aulopus cadenati,FALSE,15603140,Aulopus cadenati,Least Concern,LC
13462491,bathysaurus ferox,bathysaurus ferox,FALSE,15603145,Bathysaurus ferox,Least Concern,LC
13462557,chlorophthalmus atlanticus,chlorophthalmus atlanticus,FALSE,15603150,Chlorophthalmus atlanticus,Least Concern,LC
13462566,chlorophthalmus punctatus,chlorophthalmus punctatus,FALSE,15603155,Chlorophthalmus punctatus,Least Concern,LC
13462628,parasudis fraserbrunneri,parasudis fraserbrunneri,FALSE,15603160,Parasudis fraserbrunneri,Least Concern,LC
13462713,evermannella melanoderma,evermannella melanoderma,FALSE,15603165,Evermannella melanoderma,Least Concern,LC
13462731,odontostomops normalops,odontostomops normalops,FALSE,15603170,Odontostomops normalops,Least Concern,LC
13462737,gigantura chuni,gigantura chuni,FALSE,15603175,Gigantura chuni,Least Concern,LC
13462745,bathymicrops regis,bathymicrops regis,FALSE,15603180,Bathymicrops regis,Least Concern,LC
13462748,bathypterois atricolor,bathypterois atricolor,FALSE,15603185,Bathypterois atricolor,Least Concern,LC
13462751,bathypterois dubius,bathypterois dubius,FALSE,15603190,Bathypterois dubius,Least Concern,LC
13462757,bathypterois phenax,bathypterois phenax,FALSE,15603195,Bathypterois phenax,Least Concern,LC
13462760,bathypterois quadrifilis,bathypterois quadrifilis,FALSE,15603200,Bathypterois quadrifilis,Least Concern,LC
13462763,bathypterois viridensis,bathypterois viridensis,FALSE,15603205,Bathypterois viridensis,Least Concern,LC
13462771,bathytyphlops marionae,bathytyphlops marionae,FALSE,15603210,Bathytyphlops marionae,Least Concern,LC
13462777,ipnops agassizii,ipnops agassizii,FALSE,15603215,Ipnops agassizii,Least Concern,LC
